Date,Model,Type,Quantity
2007-01,Volkswagen ,Volkswagen Passat,1267
2007-01,Toyota ,Toyota Rav4,819
2007-01,Toyota ,Toyota Avensis,787
2007-01,Volkswagen ,Volkswagen Golf,720
2007-01,Toyota ,Toyota Corolla,691
2007-01,Peugeot ,Peugeot 307,481
2007-01,Skoda ,Skoda Octavia,481
2007-01,Toyota ,Toyota Yaris,402
2007-01,Ford ,Ford Focus,400
2007-01,Volvo ,Volvo V50,346
2007-01,Peugeot ,Peugeot 207,320
2007-01,Audi ,Audi A4,269
2007-01,Volkswagen ,Volkswagen Touran,235
2007-01,Ford ,Ford S-Max,231
2007-01,Opel ,Opel Astra,218
2007-01,Volkswagen ,Volkswagen Polo,218
2007-01,Audi ,Audi A3,202
2007-01,BMW ,BMW 3-serie,183
2007-01,Opel ,Opel Vectra,178
2007-01,Honda ,Honda CR-V,172
2007-02,Volkswagen ,Volkswagen Passat,602
2007-02,Toyota ,Toyota Avensis,540
2007-02,Toyota ,Toyota Corolla,505
2007-02,Volkswagen ,Volkswagen Golf,442
2007-02,Toyota ,Toyota Yaris,353
2007-02,Toyota ,Toyota Rav4,346
2007-02,Skoda ,Skoda Octavia,334
2007-02,Peugeot ,Peugeot 307,308
2007-02,Ford ,Ford Focus,296
2007-02,Volvo ,Volvo V70,228
2007-02,Honda ,Honda CR-V,225
2007-02,Opel ,Opel Astra,221
2007-02,Audi ,Audi A4,191
2007-02,Volkswagen ,Volkswagen Touran,189
2007-02,Peugeot ,Peugeot 207,185
2007-02,Volvo ,Volvo V50,179
2007-02,Audi ,Audi A3,165
2007-02,Volkswagen ,Volkswagen Polo,162
2007-02,Ford ,Ford S-Max,151
2007-02,BMW ,BMW 3-serie,149
2007-03,Volkswagen ,Volkswagen Passat,521
2007-03,Toyota ,Toyota Avensis,521
2007-03,Volkswagen ,Volkswagen Golf,402
2007-03,Peugeot ,Peugeot 307,371
2007-03,Toyota ,Toyota Corolla,313
2007-03,Toyota ,Toyota Rav4,312
2007-03,Ford ,Ford Focus,311
2007-03,Skoda ,Skoda Octavia,295
2007-03,Toyota ,Toyota Yaris,267
2007-03,Honda ,Honda CR-V,266
2007-03,Audi ,Audi A4,239
2007-03,Volvo ,Volvo V70,236
2007-03,Peugeot ,Peugeot 207,229
2007-03,Ford ,Ford S-Max,219
2007-03,Saab ,Saab 9-3,214
2007-03,Opel ,Opel Astra,211
2007-03,Volvo ,Volvo V50,197
2007-03,Volkswagen ,Volkswagen Polo,197
2007-03,Volkswagen ,Volkswagen Touran,194
2007-03,Audi ,Audi A3,184
2007-04,Volkswagen ,Volkswagen Passat,375
2007-04,Volkswagen ,Volkswagen Golf,342
2007-04,Peugeot ,Peugeot 307,270
2007-04,Skoda ,Skoda Octavia,253
2007-04,Volvo ,Volvo V70,248
2007-04,Toyota ,Toyota Avensis,245
2007-04,Toyota ,Toyota Corolla,236
2007-04,Toyota ,Toyota Rav4,229
2007-04,Volkswagen ,Volkswagen Touran,229
2007-04,Honda ,Honda CR-V,215
2007-04,Toyota ,Toyota Yaris,198
2007-04,Audi ,Audi A3,196
2007-04,Audi ,Audi A4,194
2007-04,Volkswagen ,Volkswagen Polo,167
2007-04,Saab ,Saab 9-3,167
2007-04,Opel ,Opel Astra,152
2007-04,Ford ,Ford Focus,147
2007-04,Peugeot ,Peugeot 207,139
2007-04,Ford ,Ford S-Max,117
2007-04,Volvo ,Volvo V50,111
2007-05,Volkswagen ,Volkswagen Golf,669
2007-05,Volkswagen ,Volkswagen Passat,607
2007-05,Toyota ,Toyota Auris,443
2007-05,Volvo ,Volvo V70,403
2007-05,Toyota ,Toyota Avensis,383
2007-05,Toyota ,Toyota Rav4,368
2007-05,Honda ,Honda CR-V,349
2007-05,Peugeot ,Peugeot 307,335
2007-05,Skoda ,Skoda Octavia,279
2007-05,Ford ,Ford Focus,274
2007-05,Toyota ,Toyota Yaris,270
2007-05,Volkswagen ,Volkswagen Touran,262
2007-05,Volkswagen ,Volkswagen Polo,258
2007-05,Toyota ,Toyota Corolla,250
2007-05,Saab ,Saab 9-3,224
2007-05,Audi ,Audi A4,221
2007-05,Peugeot ,Peugeot 207,221
2007-05,Audi ,Audi A3,216
2007-05,Opel ,Opel Astra,187
2007-05,Volvo ,Volvo V50,111
2007-06,Volkswagen ,Volkswagen Golf,510
2007-06,Volkswagen ,Volkswagen Passat,509
2007-06,Toyota ,Toyota Avensis,487
2007-06,Honda ,Honda CR-V,468
2007-06,Toyota ,Toyota Auris,363
2007-06,Volvo ,Volvo V70,360
2007-06,Toyota ,Toyota Rav4,315
2007-06,Skoda ,Skoda Octavia,295
2007-06,Ford ,Ford Focus,289
2007-06,Peugeot ,Peugeot 307,266
2007-06,Volkswagen ,Volkswagen Polo,227
2007-06,Opel ,Opel Astra,214
2007-06,Toyota ,Toyota Yaris,202
2007-06,Volkswagen ,Volkswagen Touran,191
2007-06,Audi ,Audi A4,188
2007-06,Saab ,Saab 9-3,161
2007-06,Audi ,Audi A3,157
2007-06,Peugeot ,Peugeot 207,155
2007-06,Toyota ,Toyota Corolla,118
2007-06,Volvo ,Volvo V50,79
2007-07,Volkswagen ,Volkswagen Passat,811
2007-07,Toyota ,Toyota Avensis,587
2007-07,Volvo ,Volvo V70,507
2007-07,Ford ,Ford Mondeo,472
2007-07,Volkswagen ,Volkswagen Golf,447
2007-07,Toyota ,Toyota Auris,420
2007-07,Toyota ,Toyota Rav4,396
2007-07,Peugeot ,Peugeot 307,331
2007-07,Volvo ,Volvo V50,312
2007-07,Ford ,Ford Focus,301
2007-07,Skoda ,Skoda Octavia,290
2007-07,Audi ,Audi A4,247
2007-07,Peugeot ,Peugeot 207,239
2007-07,Honda ,Honda CR-V,233
2007-07,Toyota ,Toyota Yaris,229
2007-07,Volkswagen ,Volkswagen Touran,218
2007-07,Volkswagen ,Volkswagen Polo,214
2007-07,Opel ,Opel Astra,205
2007-07,Audi ,Audi A3,177
2007-07,Toyota ,Toyota Corolla,149
2007-08,Volkswagen ,Volkswagen Passat,644
2007-08,Mitsubishi ,Mitsubishi Outlander,524
2007-08,Volkswagen ,Volkswagen Golf,476
2007-08,Toyota ,Toyota Avensis,463
2007-08,Ford ,Ford Mondeo,431
2007-08,Toyota ,Toyota Auris,422
2007-08,Toyota ,Toyota Rav4,346
2007-08,Volvo ,Volvo V70,278
2007-08,Skoda ,Skoda Octavia,258
2007-08,Audi ,Audi A4,223
2007-08,Toyota ,Toyota Yaris,210
2007-08,Volkswagen ,Volkswagen Polo,210
2007-08,Peugeot ,Peugeot 307,209
2007-08,Volkswagen ,Volkswagen Touran,209
2007-08,Ford ,Ford Focus,200
2007-08,Toyota ,Toyota Corolla,175
2007-08,Peugeot ,Peugeot 207,163
2007-08,Audi ,Audi A3,156
2007-08,Honda ,Honda CR-V,146
2007-08,Opel ,Opel Astra,146
2007-09,Volkswagen ,Volkswagen Golf,473
2007-09,Volkswagen ,Volkswagen Passat,459
2007-09,Mitsubishi ,Mitsubishi Outlander,410
2007-09,Volvo ,Volvo V70,384
2007-09,Toyota ,Toyota Avensis,303
2007-09,Toyota ,Toyota Auris,287
2007-09,Ford ,Ford Mondeo,281
2007-09,Ford ,Ford Focus,277
2007-09,Toyota ,Toyota Rav4,245
2007-09,Toyota ,Toyota Yaris,234
2007-09,Skoda ,Skoda Octavia,192
2007-09,Honda ,Honda CR-V,190
2007-09,Volkswagen ,Volkswagen Touran,177
2007-09,Peugeot ,Peugeot 307,166
2007-09,Audi ,Audi A4,157
2007-09,Opel ,Opel Astra,150
2007-09,Volkswagen ,Volkswagen Polo,149
2007-09,Peugeot ,Peugeot 207,125
2007-09,Audi ,Audi A3,123
2007-09,Toyota ,Toyota Corolla,95
2007-10,Volkswagen ,Volkswagen Golf,675
2007-10,Volvo ,Volvo V70,615
2007-10,Toyota ,Toyota Avensis,535
2007-10,Volkswagen ,Volkswagen Passat,491
2007-10,Toyota ,Toyota Auris,369
2007-10,Volkswagen ,Volkswagen Touran,356
2007-10,Ford ,Ford Mondeo,331
2007-10,Volkswagen ,Volkswagen Polo,276
2007-10,Toyota ,Toyota Rav4,264
2007-10,Honda ,Honda CR-V,262
2007-10,Peugeot ,Peugeot 307,258
